State,District,Year,Party,Incumbent,Dem Votes,GOP Votes,Other Votes
AK,  1  ,2016,D,-1,1.0,0.0,0
AK,  10  ,2016,R,-1,2021.0,5901.0,0
AK,  11  ,2016,R,-1,0.0,5752.0,2681.0
AK,  12  ,2016,R,-1,2061.0,5597.0,949.0
AK,  13  ,2016,R,-1,0.0,1.0,0
AK,  14  ,2016,R,-1,0.0,5733.0,3882.0
AK,  15  ,2016,R,-1,1344.0,2834.0,0
AK,  16  ,2016,D,-1,3367.0,2740.0,410.0
AK,  17  ,2016,D,-1,1.0,0.0,0
AK,  18  ,2016,D,-1,3490.0,2760.0,0
AK,  19  ,2016,D,-1,1.0,0.0,0
AK,  2  ,2016,R,-1,1153.0,3268.0,0
AK,  20  ,2016,D,-1,1.0,0.0,0
AK,  21  ,2016,D,-1,4145.0,3767.0,0
AK,  22  ,2016,I,-1,0.0,3375.0,3561.0
AK,  23  ,2016,D,-1,3443.0,2672.0,0
AK,  24  ,2016,R,-1,3518.0,5019.0,0
AK,  25  ,2016,R,-1,3592.0,3685.0,0
AK,  26  ,2016,R,-1,2873.0,5141.0,0
AK,  27  ,2016,R,-1,3929.0,4086.0,0
AK,  28  ,2016,R,-1,4606.0,5903.0,0
AK,  29  ,2016,R,-1,0.0,1.0,0
AK,  3  ,2016,R,-1,537.0,4291.0,2270.0
AK,  30  ,2016,R,-1,1868.0,5346.0,473.0
AK,  31  ,2016,R,-1,0.0,1.0,0
AK,  32  ,2016,R,-1,1128.0,2981.0,2777.0
AK,  33  ,2016,D,-1,1.0,0.0,0
AK,  34  ,2016,D,-1,4527.0,4332.0,0
AK,  35  ,2016,D,-1,5068.0,3486.0,0
AK,  36  ,2016,I,-1,0.0,3319.0,4109.0
AK,  37  ,2016,D,-1,2724.0,1868.0,0
AK,  38  ,2016,D,-1,1.0,0.0,0
AK,  39  ,2016,D,-1,1.0,0.0,0
AK,  4  ,2016,D,-1,1.0,0.0,0
AK,  40  ,2016,D,-1,1.0,0.0,0
AK,  5  ,2016,D,-1,3812.0,3384.0,0
AK,  6  ,2016,R,-1,2327.0,5126.0,0
AK,  7  ,2016,R,-1,1573.0,5293.0,0
AK,  8  ,2016,R,-1,1268.0,5753.0,0
AK,  9  ,2016,R,-1,0.0,4758.0,2816.0
AK,District 1,2014,D,-1,2973.0,2434.0,0
AK,District 10,2014,R,-1,1475.0,4475.0,998.0
AK,District 11,2014,R,-1,2275.0,5268.0,0
AK,District 12,2014,R,-1,2155.0,5569.0,0
AK,District 13,2014,R,-1,0,3642.0,0
AK,District 14,2014,R,-1,2123.0,6172.0,0
AK,District 15,2014,R,-1,1782.0,1995.0,0
AK,District 16,2014,D,-1,3253.0,2745.0,0
AK,District 17,2014,D,-1,4055.0,0,0
AK,District 18,2014,D,-1,3764.0,0,1769.0
AK,District 19,2014,D,-1,2545.0,0,1461.0
