2016,New York,District 1,Democratic Party, Fred Thiele,35246,True
2016,New York,District 1,Republican Party, Heather Collins,21280,False
2016,New York,District 2,Democratic Party, Michael Conroy,19575,False
2016,New York,District 2,Republican Party, Anthony Palumbo,39795,True
2016,New York,District 2,Libertarian Party, Jack McCarth,,False
2016,New York,District 3,Democratic Party, Gregory D. Schoen,17404,False
2016,New York,District 3,Republican Party, Dean Murray,29087,True
2016,New York,District 4,Democratic Party, Steven Englebright,31941,True
2016,New York,District 4,Republican Party, Steven Weissbard,21994,False
2016,New York,District 5,Democratic Party, Deborah Slinkosky,18313,False
2016,New York,District 5,Republican Party, Alfred Graf,33384,True
2016,New York,District 5,Libertarian Party, James Smith,824,False
2016,New York,District 6,Democratic Party, Philip Ramos (I) ,,True
2016,New York,District 7,Democratic Party, Nicholas R. Gambini,18653,False
2016,New York,District 7,Republican Party, Andrew Garbarino,38235,True
2016,New York,District 8,Democratic Party, Richard Macellaro,19121,False
2016,New York,District 8,Republican Party, Michael Fitzpatrick,43286,True
2016,New York,District 9,Democratic Party, Brendan J. Cunningham,18841,False
2016,New York,District 9,Republican Party, Joseph Saladino,41341,True
2016,New York,District 10,Democratic Party, Edwin Perez,22923,False
2016,New York,District 10,Republican Party, Chad Lupinacci,32671,True
2016,New York,District 11,Democratic Party, Kimberly Jean-Pierre,26129,True
2016,New York,District 11,Republican Party, Shawn Cullinane,17369,False
2016,New York,District 12,Democratic Party, Spencer B. Rumsey,21243,False
2016,New York,District 12,Republican Party, Andrew Raia,39021,True
2016,New York,District 13,Democratic Party, Charles Lavine,31860,True
2016,New York,District 13,Republican Party, Jeffrey S. Vitale,18570,False
2016,New York,District 13,Green Party, Jeffery J. Peress,614,False
2016,New York,District 14,Democratic Party, Michael F. Reid,23591,False
2016,New York,District 14,Republican Party, David McDonough,40009,True
2016,New York,District 15,Democratic Party, Dean E. Hart,24309,False
2016,New York,District 15,Republican Party, Michael Montesano,30704,True
2016,New York,District 16,Democratic Party, Anthony D'Urso,29409,True
2016,New York,District 16,Republican Party, Matthew Varvaro,26932,False
2016,New York,District 17,Democratic Party, Matthew W. Malin,21434,False
2016,New York,District 17,Republican Party, Thomas McKevitt,35953,True
2016,New York,District 18,Democratic Party, Earlene Hill Hooper,36690,True
2016,New York,District 18,Republican Party, Cornelius Smith,5000,False
2016,New York,District 19,Democratic Party, Gary B. Port,21331,False
2016,New York,District 19,Republican Party, Edward Ra,34344,True
2016,New York,District 20,Democratic Party, Anthony P. Eramo,26056,False
2016,New York,District 20,Republican Party, Melissa L. Miller,28851,True
2016,New York,District 20,Green Party, Joseph R. Naham,872,False
2016,New York,District 21,Democratic Party, Travis P. Bourgeois,25237,False
2016,New York,District 21,Republican Party, Brian Curran,34027,True
2016,New York,District 22,Democratic Party, Michaelle C. Solages,36598,True
2016,New York,District 22,Republican Party, Robert M. Bogle,18637,False
2016,New York,District 23,Democratic Party, Stacey G. Pheffer Amato,27042,True
2016,New York,District 23,Republican Party, Alan N. Zwirn,12836,False
2016,New York,District 24,Democratic Party, David Weprin,30036,True
2016,New York,District 24,Republican Party, Ira I. Harris,6304,False
2016,New York,District 25,Democratic Party, Nily Rozic,22143,True
2016,New York,District 25,Republican Party, Usman Ali Chohan,6856,False
2016,New York,District 26,Democratic Party, Edward Braunstein (I) ,,True
2016,New York,District 27,Democratic Party, Michael Simanowitz (I) ,,True
2016,New York,District 28,Democratic Party, Andrew Hevesi (I) ,,True
2016,New York,District 29,Democratic Party, Alicia Hyndman (I) ,,True
2016,New York,District 30,Democratic Party, Brian Barnwell,24452,True
2016,New York,District 30,Republican Party, Anthony Nunziato,11542,False
2016,New York,District 31,Democratic Party, Michele Titus (I) ,,True
2016,New York,District 32,Democratic Party, Vivian Cook (I) ,,True
2016,New York,District 33,Democratic Party, Clyde Vanel,40212,True
2016,New York,District 33,Republican Party, Goldy-Francois Wellington,4450,False
2016,New York,District 33,unaffiliated, Leroy Gadsden,914,False
2016,New York,District 34,Democratic Party, Michael DenDekker (I) ,,True
